model,env,task,checkpoint,preset,episode_index,worker_env_id,seed,repeat_index,reward,success,length,final_object_height,max_object_height,final_position_error,final_at_goal,terminated_or_timed_out,horizon
r3m_afa256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,2,2,12000,2,46.2128791809082,1.0,1000,0.29158639907836914,0.38809651136398315,0.01982535608112812,1.0,False,1000
r3m_afa256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,3,3,12000,2,48.835933685302734,1.0,1000,0.26638373732566833,0.3690357208251953,0.029561737552285194,1.0,False,1000
r3m_afa256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,4,4,12000,2,46.36264419555664,1.0,1000,0.019892239943146706,0.41350221633911133,0.42601630091667175,0.0,False,1000
r3m_afa256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,5,5,12000,2,49.98124313354492,1.0,1000,0.3891368806362152,0.4029845595359802,0.010109675116837025,1.0,False,1000
r3m_afa256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,6,6,12000,2,49.202091217041016,1.0,1000,0.3000442683696747,0.33162131905555725,0.02905970811843872,1.0,False,1000
r3m_afa256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,7,7,12000,2,44.353416442871094,1.0,1000,0.30418533086776733,0.3556368350982666,0.028059208765625954,1.0,False,1000
r3m_afa256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,8,8,12000,2,47.62806701660156,1.0,1000,0.27983906865119934,0.28639739751815796,0.02708272635936737,1.0,False,1000
r3m_afa256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,9,9,12000,2,49.74869918823242,1.0,1000,0.01879604160785675,0.37327033281326294,0.4363347589969635,0.0,False,1000
r3m_afa256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,10,10,12000,2,48.49293899536133,1.0,1000,0.2291516363620758,0.28875109553337097,0.02514098584651947,1.0,False,1000
r3m_afa256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,11,11,12000,2,39.201011657714844,1.0,1000,0.2253267467021942,0.25914084911346436,0.0067080226726830006,1.0,False,1000
r3m_afa256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,12,12,12000,2,39.610870361328125,1.0,1000,0.02621523290872574,0.30769413709640503,0.2696317434310913,0.0,False,1000
r3m_afa256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,13,13,12000,2,47.86709213256836,1.0,1000,0.019892241805791855,0.2761642038822174,0.40229368209838867,0.0,False,1000
r3m_afa256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,14,14,12000,2,44.49702453613281,1.0,1000,0.3642458915710449,0.3642458915710449,0.024009861052036285,1.0,False,1000
r3m_afa256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,15,15,12000,2,49.09746170043945,1.0,1000,0.35662388801574707,0.387859582901001,0.004527523647993803,1.0,False,1000
r3m_afa256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,16,16,12000,2,45.61728286743164,1.0,1000,0.2697701156139374,0.37746885418891907,0.0450640507042408,1.0,False,1000
r3m_afa256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,17,17,12000,2,44.51840591430664,1.0,1000,0.26004937291145325,0.38566672801971436,0.021547392010688782,1.0,False,1000
r3m_afa256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,18,18,12000,2,47.14301300048828,1.0,1000,0.2572897672653198,0.2825378477573395,0.03185197710990906,1.0,False,1000
r3m_afa256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,19,19,12000,2,49.43291473388672,1.0,1000,0.29934629797935486,0.3064190745353699,0.017529737204313278,1.0,False,1000
r3m_afa256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,20,20,12000,2,46.15852355957031,1.0,1000,0.09297239780426025,0.375864177942276,0.3145897686481476,0.0,False,1000
r3m_afa256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,21,21,12000,2,42.12833786010742,1.0,1000,0.35155951976776123,0.37828314304351807,0.01738230511546135,1.0,False,1000
r3m_afa256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,22,22,12000,2,49.01778030395508,1.0,1000,0.01914539746940136,0.4196805953979492,0.3373781740665436,0.0,False,1000
r3m_afa256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,23,23,12000,2,32.08869552612305,1.0,1000,0.24734988808631897,0.42763206362724304,0.08227505534887314,0.0,False,1000
r3m_afa256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,24,24,12000,2,47.8786506652832,1.0,1000,0.2607564628124237,0.31765058636665344,0.011157931759953499,1.0,False,1000
r3m_afa256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,25,25,12000,2,49.219879150390625,1.0,1000,0.40040746331214905,0.40904825925827026,0.01910383254289627,1.0,False,1000
r3m_afa256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,26,26,12000,2,47.9575080871582,1.0,1000,0.01988123171031475,0.4186340570449829,0.34276431798934937,0.0,False,1000
r3m_afa256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,27,27,12000,2,46.6408576965332,1.0,1000,0.37331831455230713,0.3910662531852722,0.027353744953870773,1.0,False,1000
r3m_afa256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,28,28,12000,2,50.358673095703125,1.0,1000,0.3208674490451813,0.3313193917274475,0.02604818157851696,1.0,False,1000
r3m_afa256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,29,29,12000,2,48.89737319946289,1.0,1000,0.3651781976222992,0.41552871465682983,0.026875097304582596,1.0,False,1000
r3m_afa256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,30,30,12000,2,44.97658920288086,1.0,1000,0.022796573117375374,0.40423649549484253,0.3268250524997711,0.0,False,1000
r3m_afa256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,31,31,12000,2,48.7319450378418,1.0,1000,0.019887473434209824,0.35919189453125,0.4357345700263977,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,0,0,10000,0,13.42225456237793,0.0,1000,0.019892241805791855,0.04208964854478836,0.2834254503250122,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,1,1,10000,0,31.567995071411133,1.0,1000,0.01989225298166275,0.40215691924095154,0.2883071303367615,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,2,2,10000,0,13.031291007995605,0.0,1000,0.019745413213968277,0.3281579911708832,0.37800759077072144,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,3,3,10000,0,42.396636962890625,1.0,1000,0.019892241805791855,0.27813833951950073,0.26046112179756165,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,4,4,10000,0,15.218208312988281,0.0,1000,0.019892292097210884,0.0446646586060524,0.2763112783432007,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,5,5,10000,0,30.408462524414062,1.0,1000,0.018602430820465088,0.37761494517326355,0.22510211169719696,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,6,6,10000,0,34.36784744262695,1.0,1000,0.019744034856557846,0.26895710825920105,0.3346851170063019,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,7,7,10000,0,20.76394271850586,0.0,1000,0.019922101870179176,0.03064047545194626,0.31921786069869995,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,8,8,10000,0,43.45195388793945,1.0,1000,0.41118380427360535,0.42513617873191833,0.019166026264429092,1.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,9,9,10000,0,32.69575881958008,1.0,1000,0.019914735108613968,0.39621755480766296,0.46059486269950867,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,10,10,10000,0,3.172635078430176,0.0,1000,0.019892247393727303,0.040578439831733704,0.2607807219028473,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,11,11,10000,0,24.120349884033203,1.0,1000,0.019887026399374008,0.3342808783054352,0.2941000163555145,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,12,12,10000,0,29.49256134033203,1.0,1000,0.01987803541123867,0.3764093816280365,0.40007516741752625,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,13,13,10000,0,33.22611618041992,1.0,1000,0.4055233597755432,0.4231061339378357,0.009111328050494194,1.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,14,14,10000,0,12.309842109680176,0.0,1000,0.019892239943146706,0.047371476888656616,0.197866752743721,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,15,15,10000,0,48.31428146362305,1.0,1000,0.19847096502780914,0.312794953584671,0.0357331857085228,1.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,16,16,10000,0,5.129776954650879,0.0,1000,0.019892260432243347,0.05219848453998566,0.3551013767719269,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,17,17,10000,0,46.196529388427734,1.0,1000,0.14775928854942322,0.24855156242847443,0.13747160136699677,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,18,18,10000,0,15.54541301727295,0.0,1000,0.019892247393727303,0.04705633223056793,0.23007501661777496,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,19,19,10000,0,17.270294189453125,1.0,1000,0.32390326261520386,0.32390326261520386,0.016737058758735657,1.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,20,20,10000,0,23.374465942382812,1.0,1000,0.01876572147011757,0.2838127911090851,0.3647698760032654,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,21,21,10000,0,10.194482803344727,0.0,1000,0.017353732138872147,0.037471331655979156,0.2858242988586426,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,22,22,10000,0,22.76230812072754,1.0,1000,0.016316495835781097,0.2616289258003235,0.2968747317790985,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,23,23,10000,0,29.45150375366211,1.0,1000,0.29256075620651245,0.29256075620651245,0.02059486135840416,1.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,24,24,10000,0,24.46540069580078,0.0,1000,0.016994910314679146,0.037388913333415985,0.3874497413635254,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,25,25,10000,0,27.779170989990234,1.0,1000,0.019892258569598198,0.34584110975265503,0.446774959564209,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,26,26,10000,0,12.194291114807129,0.0,1000,0.019892245531082153,0.06670825183391571,0.3557353615760803,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,27,27,10000,0,47.5806770324707,1.0,1000,0.06129428371787071,0.3431628942489624,0.31285756826400757,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,28,28,10000,0,13.365735054016113,0.0,1000,0.019922995939850807,0.0327947698533535,0.3576904535293579,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,29,29,10000,0,27.205493927001953,1.0,1000,0.21303069591522217,0.2291632443666458,0.007482122629880905,1.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,30,30,10000,0,38.91393280029297,1.0,1000,0.2731139361858368,0.3931351602077484,0.02578233927488327,1.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,31,31,10000,0,15.737674713134766,0.0,1000,0.019892247393727303,0.04628970846533775,0.27983778715133667,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,0,0,11000,1,17.890304565429688,1.0,1000,0.017708202823996544,0.4076547622680664,0.3583032190799713,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,1,1,11000,1,12.638253211975098,0.0,1000,0.019892217591404915,0.04128129035234451,0.22572802007198334,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,2,2,11000,1,9.013333320617676,0.0,1000,0.019922826439142227,0.03866123408079147,0.4587266445159912,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,3,3,11000,1,10.219657897949219,0.0,1000,0.019892239943146706,0.036554139107465744,0.44089093804359436,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,4,4,11000,1,31.312362670898438,1.0,1000,0.019892288371920586,0.2666075527667999,0.34159672260284424,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,5,5,11000,1,8.239297866821289,0.0,1000,0.01990424282848835,0.03844655305147171,0.44444724917411804,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,6,6,11000,1,9.993623733520508,0.0,1000,0.019892264157533646,0.04553013667464256,0.37431034445762634,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,7,7,11000,1,16.055574417114258,0.0,1000,0.019892269745469093,0.046765439212322235,0.38230812549591064,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,8,8,11000,1,22.36818504333496,0.0,1000,0.01988496445119381,0.06913580745458603,0.3240649998188019,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,9,9,11000,1,13.621892929077148,0.0,1000,0.019892239943146706,0.04507490620017052,0.3684786856174469,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,10,10,11000,1,20.868457794189453,0.0,1000,0.020120617002248764,0.03942124545574188,0.21278725564479828,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,11,11,11000,1,12.945334434509277,0.0,1000,0.017681628465652466,0.04419800639152527,0.2118200957775116,0.0,False,1000
